     4282370766350782,       247411625403690
   133739632188410630,      5956935515469543
   986603479508083711,     45338188849542113
  3562147308702204609,    189771259353094151
  7877981979066717154,    532152079843853396
 12145587259888705251,   1115650421152497304
 14593757733327434778,   1891002447259264984
 15264515202291002500,   2759906750321886311
 15159701175437896073,   3646141685102988451
 14870617130752547853,   4516721617556648238
 14516585079323912227,   5361590471479373390
 14104028861913994221,   6175761346844276074
 13635758993611601300,   6954718533028789762
 13114955552572668520,   7694212493102006119
 12545142732168525404,   8390289391031188120
 11930161188068599157,   9039320364364569811
 11274136915372172063,   9638027897704784893
 10581447746322509015,  10183510161886352850
  9856690924027137364,  10673262432803349676
  9104647895663180345,  11105191978888870788
  8330238144957047858,  11477629483886213413
  7538474619470007132,  11789339746241547866
  6734437811907111717,  12039529129472229652
  5923247135368130997,  12227848852940719826
  5110006554416811134,  12354393505645432578
  4299751615578979206,  12419694570141206106
  3497423308341607432,  12424711601290908119
  2707843915739501392,  12370821738832963507
  1935675344353994217,  12259805552563738720
  1185378018699523574,  12093828712568034254
   461176324535526933,  11875420587968630251
  -232978689230290594,  11607449760916391689
  -893436720417667333,  11293096246873214113
 -1516859654016835579,  10935822928840773666
 -2100239023948904098,  10539347666875537943
 -2640924261574754623,  10107610190603138985
 -3136643673385167456,   9644728727007054062
 -3585515632179783117,   9154959143074808767
 -3986057300237260292,   8642669460825293605
 -4337190092448903156,   8112313401372805232
 -4638241274382112598,   7568387558299111802
 -4888942835388015214,   7015386818149940643
 -5089425877173875328,   6457770051742341624
 -5240213799604447552,   5899925445771065138
 -5342219443023969829,   5346126885444300276
 -5396734458491814844,   4800495474092958732
 -5405400098553628805,   4266979190998111204
 -5370177695918924724,   3749333451536753423
 -5293332623973898216,   3251087437873206422
 -5177417624211850535,   2775510207734130118
 -5025247685960355736,   2325587421176211823
 -4839868686689582369,   1904002992935827439
 -4624517557556894501,   1513122812046070316
 -4382586058036370582,   1154981663278452743
 -4117599974213808498,    831271721079907290
 -3833194865387635341,    543334558408454064
 -3533075356620248473,    292157893850750942
 -3220974344502200501,     78368542554048411
 -2900619972627940382,    -97773821071610694
 -2575703070523331050,   -236363744453737323
 -2249844473201540320,   -337828251219060261
 -1926565574247451508,   -402918818974923285
 -1609262038375703995,   -432707681776117779
 -1301174466760448548,   -428572282522408544
 -1005350972386854705,   -392172511508216805
  -724617541709646831,   -325429331733231816
  -461570336073831698,   -230505206638417859
  -218567913344523689,   -109778434506024980
     2293730494145424,     34193683867758750
   199204676602498774,    198707647708594175
   370651126896691540,    380930174935987375
   515420146795152363,    577917745933737064
   632604167350080040,    786654233948583075
   721604949634760681,   1004090112842822503
   782134199976301095,   1227171585078089819
   814208535908513323,   1452867462297287473
   818142062694434383,   1678198344495391489
   794538381082547093,   1900265437486900487
   744279057326385400,   2116278203596139129
   668507936153180348,   2323580548459085709
   568613958418257631,   2519674261045208350
   446214424387197776,   2702239931493987748
